"C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\jbr\bin\java.exe" "-javaagent:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\lib\idea_rt.jar=60134:C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2\bin" -Dfile.encoding=UTF-8 -classpath C:\Users\maxem\Documents\HeroArts\out\production\WebChecker linkChecker.LinkCheckerLimited

Time elapsed: 300.80374065636664 minutes.
Finished: 7/29/2019 at 10:55 PM

Searched 59,120 links recursively, starting from https://heroarts.com.

-----------------------------------------------------------------------------------------------------------------

ERR | https://blog.heroarts.com/ | PARENT:https://heroarts.com | ELEMENT: Blog
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-5-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/febha21-1000x1000_100x.jpg?v=1500707645
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-5-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: 2 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-4-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Sally-Feb-MMH-1_100x.jpg?v=1500707679
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-3-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/amy-febMMH_100x.jpg?v=1500707706
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-2-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHBrightenMyDayCU_100x.jpg?v=1500707752
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-1-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-February-My-Monthly-Hero-Kit-Card-2s_100x.jpg?v=1500707732
430 | https://heroarts.com/blogs/hero-arts-blog/hearts-are-not-just-for-valentines | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/anniversary | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-DecorativeHearts_100x.jpg?v=1546690625
430 | https://heroarts.com/blogs/hero-arts-blog/using-dies-to-create-a-focal-point-for-a-stamped-image | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/anniversary | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-LoveBirdsCU2_100x.jpg?v=1515422919
430 | https://heroarts.com/blogs/hero-arts-blog/happy-anniversary | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/anniversary | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/happy40th_1-1_100x.jpg?v=1500963958
430 | https://heroarts.com/blogs/hero-arts-blog/glimmer-inks-on-dark-cardstock | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_7210_100x.jpg?v=1536691568
430 | https://heroarts.com/blogs/hero-arts-blog/faux-ink-wash-painting | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hamoon1_100x.jpg?v=1536200755
430 | https://heroarts.com/blogs/hero-arts-blog/faux-ink-wash-painting#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 44 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/ink-painting-scenes | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/20180910_225706_featured_100x.jpg?v=1536651730
430 | https://heroarts.com/blogs/hero-arts-blog/some-tea-and-stencils | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_stencil_teacup_WM_600_100x.jpg?v=1536198960
430 | https://heroarts.com/blogs/hero-arts-blog/some-tea-and-stencils#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-september-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_8812_100x.jpg?v=1536171839
430 | https://heroarts.com/blogs/hero-arts-blog/one-layer-lanterns | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-Lanterns_100x.jpg?v=1535886356
430 | https://heroarts.com/blogs/hero-arts-blog/one-layer-lanterns#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 16 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/september-2018-my-monthly-hero-is-here-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/sept2018c-feat_100x.jpg?v=1536068497
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-1-giveaway-3#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 343 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/september-my-monthly-hero-countdown-idea-4-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 332 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-september-2018 | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/mayaddons600_100x.jpg?v=1500942111
430 | https://heroarts.com/blogs/hero-arts-blog/you-are-flippin-awesome | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/yana-smakula-2017-Hero-Arts-You-Are-Flipping-Awesome-1h-1-sw_100x.jpg?v=1500704637
430 | https://heroarts.com/blogs/hero-arts-blog/may-my-monthly-hero-countdown-idea-6-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_MMHMay17A_JEN_600_100x.jpg?v=1500704872
430 | https://heroarts.com/blogs/hero-arts-blog/may-my-monthly-hero-countdown-idea-4-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/May-2017-MMH-3_100x.jpg?v=1500704964
430 | https://heroarts.com/blogs/hero-arts-blog/may-my-monthly-hero-countdown-idea-2-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/The-world-is-your-oyster-by-Amy-Tsuruta-for-Hero-Arts_100x.jpg?v=1500705000
430 | https://heroarts.com/blogs/hero-arts-blog/may-my-monthly-hero-countdown-idea-1-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-may-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMHMayCountdown_100x.jpg?v=1500705926
430 | https://heroarts.com/blogs/hero-arts-blog/combining-multiple-images | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Life_by_Amy_Tsuruta_for_Hero_Arts_100x.jpg?v=1526263761
430 | https://heroarts.com/blogs/hero-arts-blog/combining-multiple-images#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: 5 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/stacked-fringe-die-cuts | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Fringe_Die_by_Ilina_Crouse_for_Hero_Arts_100x.jpg?v=1524582050
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-april-edition-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/It_s_Fiesta_Time_by_Ilina_Crouse_for_Hero_Arts_100x.jpg?v=1522326936
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-6-and-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/combed-fiesta-closeup-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1522381885
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-5-giveaway-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMH4_mouse_detail_1_WM_100x.jpg?v=1522387575
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-4-giveaway-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/April_MMH_by_Ilina_Crouse_for_Hero_Arts_100x.jpg?v=1522262635
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-3-and-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hola_close_up_by_Amy_Tsuruta_for_Hero_Arts_100x.jpg?v=1521991763
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-3-and-giveaway-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HeroArts-BirthdayCard-MayPark-1_100x.jpg?v=1522012544
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-1-giveaway-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_2209_1_100x.jpg?v=1522110071
430 | https://heroarts.com/blogs/hero-arts-blog/april-my-monthly-hero-countdown-idea-1-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-april-2018 | ELEMENT: 399 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/multiplying-an-ink-stash | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/600_IMG_6316_100x.jpg?v=1557259463
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-may-2019-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/CM365_feat_100x.jpg?v=1557286958
430 | https://heroarts.com/blogs/hero-arts-blog/friends-stick-together | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Friends050719_Sq_100x.jpg?v=1557156149
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/friendship?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/friendship?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/friendship?page=9 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/friendship | ELEMENT: 9
430 | https://heroarts.com/blogs/hero-arts-blog/cards-to-fall-for | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2015-holiday | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/fallthanks-maria-1_100x.jpg?v=1473464332
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-december-edition-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-december-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/dream-wish-do-DA-600_100x.jpg?v=1543891414
430 | https://heroarts.com/blogs/hero-arts-blog/december-2018-my-monthly-hero-is-here-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-december-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/dec2018_feat_100x.jpg?v=1543860022
430 | https://heroarts.com/blogs/hero-arts-blog/december-2018-my-monthly-hero-is-here-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-december-2018 | ELEMENT: 76 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tracing-decorative-hearts-for-valentines-day | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_3372_100x.jpg?v=1549961238
430 | https://heroarts.com/blogs/hero-arts-blog/video-acrylic-pouring-for-cardmakers | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_0357_1_100x.jpg?v=1539923867
430 | https://heroarts.com/blogs/hero-arts-blog/video-acrylic-pouring-for-cardmakers#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: 36 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/video-creating-custom-shimmer-sprays-with-metallic-inks | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_9000-600_100x.jpg?v=1537581361
430 | https://heroarts.com/blogs/hero-arts-blog/video-creating-custom-shimmer-sprays-with-metallic-inks#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: 8 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/video-gradient-background-stamping | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_6667_1_100x.jpg?v=1534540746
430 | https://heroarts.com/blogs/hero-arts-blog/video-blended-ink-backgrounds | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/love-thieves-close1-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1517078303
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/how-to?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/how-to?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/how-to?page=7 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/how-to | ELEMENT: 7
430 | https://heroarts.com/collections/all/products/ps327-hero-hues-premium-cardstock-lapis | PARENT:https://heroarts.com/collections/all/products/ps328-hero-hues-premium-cardstock-meadow | ELEMENT: Next &rarr;
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-june-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/June2017_AddOns_100x.jpg?v=1500942134
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-is-here-a-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/june2017mmh-collage_600_100x.jpg?v=1500687651
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-5-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_JEN_HippoBirthday_JuneMMH_600_100x.jpg?v=1500941720
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-5-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: 3 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-4-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/rsz_serengeti_hero_card_with_watermark_100x.jpg?v=1500687814
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-3-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/MMHJuneCountdown_100x.jpg?v=1500941693
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-2-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Be-strong-by-Amy-Tsuruta-for-Hero-Arts_100x.jpg?v=1500941660
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-1-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hacd1_e83298d9-01db-44de-9bd8-9e746f42715c_100x.jpg?v=1500941548
430 | https://heroarts.com/blogs/hero-arts-blog/june-my-monthly-hero-countdown-idea-1-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-june-2017 | ELEMENT: 3 Comments
430 | https://heroarts.com/collections/all/products/cm383-log-letters-and-numbers | PARENT:https://heroarts.com/collections/all/products/cm382-camp-in-the-wild | ELEMENT: &larr; Prev
430 | https://heroarts.com/blogs/hero-arts-blog/clean-and-simple-split-card | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/19.05.12_HA_Knitting_1a_100x.jpg?v=1557796177
430 | https://heroarts.com/blogs/hero-arts-blog/framing-focal-point | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IlinaCrouse_for_HeroArts_Tin_of_Brushes_100x.jpg?v=1557721627
430 | https://heroarts.com/blogs/hero-arts-blog/stay-fabulous | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IlinaCrouse_for_Hero_Arts_CM350_Carnevale_100x.jpg?v=1554341431
430 | https://heroarts.com/blogs/hero-arts-blog/italian-table | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Italian_Table_1_100x.jpg?v=1553834452
430 | https://heroarts.com/blogs/hero-arts-blog/flower-garden-with-thanks-message | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_Flower_Garden_Bold_Prints_1_100x.jpg?v=1552688788
430 | https://heroarts.com/blogs/hero-arts-blog/flower-garden-with-thanks-message#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: 7 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints?page=9 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/bold-prints | ELEMENT: 9
430 | https://heroarts.com/blogs/hero-arts-blog/vintage-luggage-tag | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2019-summer-catalog | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/19.05.15_HA_1_100x.jpg?v=1559132186
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/2019-summer-catalog?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/2019-summer-catalog | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-giveaway#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: 158 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-4-giveaway-1#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: 296 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-6-giveaway-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA-MMHFeb2019Countdown_100x.jpg?v=1548858409
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-6-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: 400 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-1-giveaway-2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_MMH_CD_Feb_2019_1_100x.jpg?v=1548651709
430 | https://heroarts.com/blogs/hero-arts-blog/february-my-monthly-hero-countdown-idea-1-giveaway-2#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-february-2019 | ELEMENT: 492 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/merry-christmas-18 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/Christmas_feat_100x.jpg?v=1545345017
430 | https://heroarts.com/blogs/hero-arts-blog/merry-christmas-18#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: 12 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/quick-holiday-thank-you-notes | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/IMG_1838_100x.jpg?v=1545115646
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/christmas?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/christmas?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/christmas?page=10 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/christmas | ELEMENT: 10
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds?page=2 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds | ELEMENT: 2
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds?page=3 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds | ELEMENT: 3
430 | https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds?page=14 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/backgrounds | ELEMENT: 14
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-july-edition-1 | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-july-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/County_Fair_Pigs_by_Ilina_Crouse_for_Hero_Arts-_600_100x.jpg?v=1530587897
430 | https://heroarts.com/blogs/hero-arts-blog/color-blocked-treats | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-july-2018 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/treat-yourself-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1530408037
430 | https://heroarts.com/blogs/hero-arts-blog/color-blocked-treats#comments | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-july-2018 | ELEMENT: 12 Comments
430 | https://heroarts.com/blogs/hero-arts-blog/awesome-add-ons-march-edition | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/mmh-addons-march2017_100x.jpg?v=1500942062
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-is-here-a-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/march2017-mmh-collage-600_100x.jpg?v=1500706985
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-6-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/hoppy-birthday-by-ClarePrezzia-for-HeroArts_100x.jpg?v=1500707028
430 | https://heroarts.com/blogs/hero-arts-blog/march-my-monthly-hero-countdown-idea-5-giveaway | PARENT:https://heroarts.com/blogs/hero-arts-blog/tagged/mmh-march-2017 | ELEMENT: IMAGE: http://cdn.shopify.com/s/files/1/1420/5382/articles/HA_MMHMar17_Shovels1_JEN_600_100x.jpg?v=1500707046
